School,Most Recent Day of Case,Day Announced,Resume Date,Number of Cases
Columbia Heights Education Campus,2/12/2021,2/16/2021,2/26/2021,1
Kramer Middle School,2/12/2021,2/17/2021,,1
Garrison Elementary School,2/12/2021,2/18/2021,,Multiple
Ketcham Elementary School,2/9/2021,2/18/2021,,Multiple
Simon Elementary School,2/12/2021,2/18/2021,,1
Ross Elementary School,2/16/2021,2/19/2021,,1
Cardozo Education Campus,2/12/2021,2/19/2021,,1
Ida B. Wells Middle School,2/11/2021,2/23/2021,2/25/2021,1
Marie Reed Elementary School,2/23/2021,2/23/2021,3/9/2021,1
Amidon-Bowen Elementary School,2/23/2021,2/23/2021,3/9/2021,1
Drew Elementary School,2/24/2021,2/25/2021,3/10/2021,1
Eaton Elementary School,2/23/2021,2/25/2021,3/9/2021,1
Ludlow-Taylor Elementary School,2/24/2021,2/24/2021,3/10/2021,Multiple
West Elementary School,2/25/2021,2/26/2021,3/11/2021,1
Watkins Elementary School,2/23/2021,3/1/2021,3/9/2021,1
Seaton Elementary School,2/26/2021,3/1/2021,3/12/2021,1
Noyes Elementary School,2/26/2021,3/1/2021,3/12/2021,1
Ida B. Wells Middle School,2/23/2021,3/1/2021,3/9/2021,1
Whittier Education Campus,2/25/2021,3/1/2021,3/11/2021,1
Wheatley Education Campus,2/26/2021,3/1/2021,3/12/2021,Multiple
Raymond Elementary School,2/25/2021,3/1/2021,3/11/2021,Multiple
River Terrace Education Campus,2/23/2021,3/1/2021,,Multiple
Boone Elementary School,3/1/2021,3/2/2021,3/15/2021,1
Kimball Elementary School,3/1/2021,3/2/2021,3/15/2021,1
Thomas Elementary School,2/24/2021,3/3/2021,,1
