School,Most Recent Day of Case,Day Announced,Resume Date,Number of Cases
Kramer Middle School,2/12/21,2/17/21,,1
Garrison Elementary School,2/12/21,2/18/21,,Multiple
Ketcham Elementary School,2/9/21,2/18/21,,Multiple
Simon Elementary School,2/12/21,2/18/21,,1
Ross Elementary School,2/16/21,2/19/21,,1
Cardozo Education Campus,2/12/21,2/19/21,,1
Ida B. Wells Middle School,2/11/21,2/23/21,2/25/21,1
Marie Reed Elementary School,2/23/21,2/23/21,3/9/21,1
Amidon-Bowen Elementary School,2/23/21,2/23/21,3/9/21,1
Drew Elementary School,2/24/21,2/25/21,3/10/21,1
Eaton Elementary School,2/23/21,2/25/21,3/9/21,1
Ludlow-Taylor Elementary School,2/24/21,2/24/21,3/10/21,Multiple
West Elementary School,2/25/21,2/26/21,3/11/21,1
Watkins Elementary School,2/23/21,3/1/21,3/9/21,1
Seaton Elementary School,2/26/21,3/1/21,3/12/21,1
Noyes Elementary School,2/26/21,3/1/21,3/12/21,1
Ida B. Wells Middle School,2/23/21,3/1/21,3/9/21,1
Whittier Education Campus,2/25/21,3/1/21,3/11/21,1
Wheatley Education Campus,2/26/21,3/1/21,3/12/21,Multiple
Raymond Elementary School,2/25/21,3/1/21,3/11/21,Multiple
River Terrace Education Campus,2/23/21,3/1/21,,Multiple
Boone Elementary School,3/1/21,3/2/21,3/15/21,1
Kimball Elementary School,3/1/21,3/2/21,3/15/21,1
Thomas Elementary School,2/24/21,3/3/21,,1
Garrison Elementary School,3/2/21,3/4/21,3/16/21,1
J.O. Wilson Elementary School,2/26/21,3/5/21,,1
J.O. Wilson Elementary School,3/4/21,3/5/21,3/18/21,1
McKinley Middle School,2/22/21,3/5/21,3/8/21,1
Thomson Elementary School,3/4/21,3/5/21,3/18/21,1
Maury Elementary School,3/4/21,3/6/21,3/18/21,1
Johnson Middle School,3/1/21,3/7/21,3/15/21,1
Turner Elementary School,3/5/21,3/8/21,,1
King Elementary School,3/2/21,3/8/21,3/16/21,1
Hearst Elementary School,3/5/21,3/9/21,,1
McKinley Middle School,3/4/21,3/9/21,,1
Moten Elementary School,3/8/21,3/9/21,3/22/21,1
School Without Walls High School,3/9/21,3/9/21,3/23/21,1
Cardozo Education Campus,3/9/21,3/10/21,3/23/21,1
Burrville Elementary School,3/8/21,3/10/21,3/22/21,1
Dunbar High School,3/4/21,3/10/21,,1
Wilson High School,3/9/21,3/11/21,3/23/21,1
Maury Elementary School,3/9/21,3/11/21,3/23/21,1
Mann Elementary School,3/9/21,3/11/21,3/23/21,1
H.D. Cooke Elementary School,3/8/21,3/11/21,,1
