Date,Resident First Dose,Non-resident First Dose,N/A First Dose,Resident Second Dose,Non-resident Second Dose,N/A Second Dose,All First Dose,All Second Dose,Resident First Dose Cumulative,Resident Second Dose Cumulative,Ward 1,Ward 2,Ward 3,Ward 4,Ward 5,Ward 6,Ward 7,Ward 8,All Wards,Ward 1 65+,Ward 2 65+,Ward 3 65+,Ward 4 65+,Ward 5 65+,Ward 6 65+,Ward 7 65+,Ward 8 65+,All Wards 65+,Total Delivered,Total Adminstered,"Cumulative First Doses, Residents","Cumulative First Doses, Non-Residents","Cumulative First Doses, Not Reported"
1/6/21,800,1021,18,325,527,29,1839,881,8441,582,,,,,,,,,,,,,,,,,,,,,8441,15507,894
1/7/21,508,945,46,402,630,52,1499,1084,8949,984,,,,,,,,,,,,,,,,,,,,,8949,16452,940
1/8/21,365,695,39,356,686,53,1099,1095,9314,1340,,,,,,,,,,,,,,,,,,,,,9314,17147,979
1/9/21,711,906,83,,239,19,1700,258,10025,1340,,,,,,,,,,,,,,,,,,,,26672,10025,18053,1062
1/10/21,516,700,43,,,26,1259,26,10541,1340,,,,,,,,,,,,,,,,,,,,,10541,18753,1105
1/11/21,786,614,31,425,901,55,1431,1381,11327,1765,,,,,,,,,,,,,,,,,,,,,11327,19367,1136
1/12/21,1571,738,34,410,865,41,2343,1316,12898,2175,,,,,,,,,,,,,,,,,,,62200,,12898,20105,1170
1/13/21,1537,616,65,384,773,69,2218,1226,14435,2559,,,,,,,,,,,,,,,,,,,,,14435,20721,1235
1/14/21,1900,633,65,269,589,39,2598,897,16335,2828,,,,,,,,,,,,,,,,,,,,,16335,21354,1300
1/15/21,1019,686,80,177,439,38,1785,654,17354,3005,,,,,,,,,,,,,,,,,,,,,17354,22040,1380
1/16/21,169,110,0,,,0,279,0,17523,3285,642,429,525,251,302,510,90,79,3285,511,947,1915,1049,457,875,434,294,6652,,41053,17523,22150,1380
1/17/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/18/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68750,,,,
1/20/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/21/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/22/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/21,,,,,,,,,,,785,559,704,339,421,659,142,122,4357,1176,1738,3662,2335,1140,1533,827,537,13178,,51421,25779,24031,1611
1/24/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/25/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/26/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83125,,,,
1/27/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/28/21,,,,,,,,,,,992,737,980,537,624,900,223,202,5918,1717,2305,4964,3506,1944,2215,1334,867,19090,,62219,33715,26575,1929
1/29/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/30/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/2/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94100,,,,
2/3/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/4/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67688,,,
2/5/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/6/21,,,,,,,,,,,1124,767,862,778,901,1199,390,334,7193,2452,3735,8723,4911,2780,3394,1982,1258,24463,,,,,
